user_id,user_gender,age_group,country,interests
7e798,Male,18-24,United Kingdom,"lifestyle, health, food"
117c9,Male,16-17,Germany,health
8e633,Female,25-34,Australia,"photography, fitness, food"
15515,Female,25-34,India,technology
a5582,Male,18-24,Germany,"lifestyle, photography, fashion"
b83f5,Male,25-34,United States,gaming
13584,Male,25-34,United Kingdom,"food, photography, gaming"
b4c68,Other,18-24,United Kingdom,"news, lifestyle, art"
4ab8b,Male,25-34,United States,fashion
6c9c1,Female,18-24,Brazil,fashion
3b93b,Male,25-34,United States,"finance, food"
5ffbf,Male,16-17,Brazil,technology
e8d06,Male,18-24,Mexico,"food, fashion"
84445,Male,16-17,United Kingdom,sports
a971e,Male,25-34,India,"sports, fashion"
a093e,Male,18-24,United States,"finance, fitness, lifestyle"
f8e0c,Female,25-34,Canada,"travel, technology"
9dc3d,Female,25-34,United Kingdom,"fitness, technology"
3214f,Male,18-24,Brazil,technology
1f77e,Female,35-44,India,"travel, food, photography"
6.70E+50,Male,25-34,Australia,"sports, gaming, fashion"
c3bd8,Male,25-34,United States,"finance, health, sports"
9420e,Male,35-44,Canada,"food, sports, fashion"
85541,Male,45-54,Mexico,"news, gaming, finance"
a0ee1,Male,35-44,Mexico,"health, art"
6290,Male,18-24,United States,"art, gaming"
b40a2,Female,25-34,United Kingdom,"technology, finance, fashion"
faab0,Female,16-17,Australia,technology
8ce07,Male,18-24,Brazil,technology
523ac,Female,25-34,India,"gaming, sports, finance"
77d4b,Male,25-34,Brazil,"health, technology"
ecd17,Other,25-34,United States,news
51267,Female,18-24,United States,art
9e8c7,Male,25-34,Brazil,"finance, fitness, food"
ebea7,Male,35-44,United Kingdom,"fitness, food, technology"
aa8d0,Male,18-24,United States,"gaming, finance, food"
43b3f,Other,35-44,United Kingdom,"sports, fashion, fitness"
56c1e,Male,18-24,United States,photography
082cc,Male,18-24,Australia,"travel, art, health"
40412,Male,25-34,Canada,travel
8f935,Male,16-17,United States,health
93c94,Male,25-34,Brazil,"fitness, sports, technology"
7116c,Male,35-44,United States,"gaming, fitness, photography"
910b5,Female,25-34,India,gaming
0a8ca,Female,35-44,Canada,"sports, fitness, travel"
87ba0,Female,18-24,Japan,food
00bbf,Female,18-24,United States,"food, fashion, sports"
fcaa2,Male,25-34,United Kingdom,"finance, art, food"
8804d,Male,18-24,Brazil,fashion
ca7e6,Male,25-34,India,"finance, gaming, art"
0d6fc,Male,25-34,Brazil,"art, food, fitness"
7a169,Female,25-34,Germany,"food, news"
769de,Other,18-24,United States,technology
19cc6,Female,18-24,United States,news
ade15,Male,35-44,Brazil,"health, fitness"
ec85d,Female,35-44,Canada,gaming
a433b,Male,25-34,United States,travel
7046d,Male,25-34,United States,"art, lifestyle, gaming"
fc0cc,Male,35-44,Germany,"fitness, news"
6477,Female,16-17,United Kingdom,fashion
a9ef8,Female,35-44,United States,photography
fde6a,Male,25-34,United States,"food, health"
e71cf,Male,18-24,Canada,"health, news, art"
3018c,Male,25-34,Canada,"art, sports"
823cd,Male,35-44,United States,"sports, finance"
d0752,Male,18-24,France,"technology, travel"
5.00E+169,Male,35-44,United States,"sports, fashion"
b81e0,Male,25-34,France,gaming
de54d,Male,25-34,Canada,"gaming, photography, fashion"
37339,Male,25-34,United Kingdom,fitness
04ab8,Male,18-24,Germany,"gaming, food"
4f166,Female,18-24,Brazil,travel
57a7e,Female,25-34,United States,health
45b15,Male,16-17,United States,lifestyle
261ca,Female,25-34,Germany,"travel, fitness, gaming"
bd0f7,Female,18-24,United States,"food, news, fitness"
a967f,Female,45-54,India,sports
4ce12,Other,25-34,United States,"news, travel"
f20a1,Female,18-24,Mexico,gaming
9c38b,Male,25-34,India,"fashion, sports"
434a1,Female,35-44,Canada,sports
fb92c,Male,18-24,United Kingdom,photography
f776d,Female,25-34,Australia,"fitness, food, photography"
d8859,Male,18-24,Japan,"art, lifestyle"
f1915,Other,16-17,United Kingdom,"news, lifestyle"
e41e5,Male,25-34,Canada,"fashion, finance"
4ded7,Female,25-34,United Kingdom,"art, food, sports"
f9e4b,Male,18-24,Germany,art
7b5c8,Male,35-44,United States,"fashion, health, lifestyle"
2c881,Other,55-65,United Kingdom,"finance, sports, fitness"
9566a,Male,18-24,Canada,"technology, gaming, news"
d3510,Female,55-65,United States,"gaming, finance"
b2a65,Male,35-44,United States,travel
ef1c1,Male,18-24,United Kingdom,lifestyle
b3550,Female,16-17,Germany,fitness
f6d07,Male,25-34,United Kingdom,sports
2c0ee,Male,18-24,United States,"health, technology"
2c634,Female,18-24,France,fashion
1f062,Other,45-54,Australia,"food, fashion, fitness"
3f088,Male,25-34,United States,"health, gaming"
f97fd,Female,25-34,United States,health
a9f3d,Male,35-44,India,"news, art"
ae371,Male,25-34,Canada,art
d93d2,Female,35-44,United States,"travel, technology, food"
40105,Male,35-44,Germany,technology
4fa89,Female,18-24,Mexico,"photography, fitness, news"
98ee6,Male,25-34,United Kingdom,"travel, finance, photography"
f3a09,Male,35-44,Germany,food
7c08a,Female,25-34,United Kingdom,"gaming, fitness, lifestyle"
7cf53,Other,25-34,India,"art, photography, travel"
6e91f,Male,25-34,Canada,"lifestyle, sports, health"
2cff5,Male,25-34,United Kingdom,"travel, lifestyle"
be219,Female,35-44,Canada,photography
6c578,Female,25-34,Canada,"gaming, health"
21ea4,Male,25-34,United Kingdom,"fitness, photography, gaming"
4.00E+02,Male,18-24,United States,"photography, fashion, finance"
77f7d,Male,18-24,Australia,"fashion, finance, sports"
4ca83,Male,18-24,United Kingdom,photography
f48d1,Other,35-44,United States,fashion
15f8c,Male,18-24,Australia,"gaming, travel"
3bc44,Female,18-24,India,travel
f8fbe,Male,18-24,Canada,fashion
6e08a,Female,25-34,United Kingdom,"gaming, photography, news"
a125b,Male,35-44,Germany,"finance, food"
fed84,Female,25-34,United Kingdom,food
ac260,Male,25-34,United Kingdom,"news, gaming, sports"
177ac,Female,18-24,Australia,"finance, news"
c3856,Female,25-34,Brazil,food
8d9eb,Male,18-24,Mexico,finance
e377d,Female,35-44,Canada,"fitness, health, news"
0584d,Male,18-24,India,"travel, photography"
db3fe,Male,25-34,Germany,"finance, travel, lifestyle"
a7530,Female,55-65,Australia,"news, fashion, photography"
95575,Male,16-17,India,finance
558f2,Male,18-24,India,travel
b6df8,Male,25-34,United States,"fashion, health"
baf38,Male,35-44,United States,"fitness, art, news"
0023e,Female,35-44,India,"lifestyle, fitness, health"
c413e,Male,25-34,United States,news
27077,Male,25-34,United States,gaming
c4925,Male,18-24,Canada,"fitness, technology"
96aa4,Male,25-34,Mexico,food
b7af5,Male,18-24,United States,health
9ac75,Female,25-34,France,"food, technology"
373f8,Male,25-34,India,gaming
a2f46,Male,18-24,Germany,lifestyle
445eb,Other,18-24,Australia,"technology, art, gaming"
beaf7,Male,25-34,United States,health
2.00E+39,Male,25-34,India,travel
070d2,Male,35-44,Japan,health
91ca5,Male,16-17,United States,"fashion, technology, news"
a4221,Male,25-34,United States,"finance, technology, food"
c4211,Female,25-34,Canada,food
b54fd,Female,25-34,United Kingdom,"fitness, food, travel"
bb5a6,Female,18-24,Australia,"food, travel"
84323,Male,18-24,Canada,fashion
96f60,Male,25-34,United Kingdom,"travel, news, technology"
b85b8,Male,16-17,United States,"sports, photography, news"
14630,Male,25-34,Canada,"health, technology"
dd6f2,Male,16-17,United States,"travel, technology, lifestyle"
7035,Male,18-24,Brazil,"news, finance, fashion"
d2708,Male,25-34,Japan,"fitness, health, food"
50ab0,Other,55-65,United States,"fitness, food"
145c6,Male,25-34,Germany,"food, news"
225cf,Female,16-17,United Kingdom,"finance, travel"
3c5a3,Other,16-17,United States,travel
9f98b,Female,25-34,United States,"fitness, photography, gaming"
39858,Male,18-24,Australia,"technology, travel"
b53df,Male,25-34,United Kingdom,"fashion, finance"
a044e,Other,25-34,Canada,gaming
b9a24,Female,45-54,India,"fitness, technology, photography"
ca843,Male,18-24,Canada,"art, food, lifestyle"
876c1,Male,35-44,United States,sports
87758,Male,25-34,United Kingdom,"travel, lifestyle"
44b88,Female,18-24,United Kingdom,gaming
bce8e,Male,35-44,United Kingdom,"finance, lifestyle, travel"
0486f,Male,25-34,United Kingdom,"fitness, food"
89ac0,Male,18-24,Mexico,"fashion, lifestyle"
ca35b,Male,18-24,United States,lifestyle
381fe,Male,18-24,Canada,"finance, food, sports"
b4510,Male,25-34,United Kingdom,"gaming, sports, technology"
1e915,Male,18-24,United States,"finance, sports"
70da8,Male,35-44,United Kingdom,"technology, fitness"
0a0a4,Female,45-54,Germany,"lifestyle, photography"
f38d2,Male,18-24,Japan,"health, news, travel"
84c96,Male,25-34,United Kingdom,"lifestyle, gaming, fitness"
99b19,Male,18-24,Germany,"art, sports"
2da4d,Other,25-34,United States,"finance, gaming"
d298a,Female,18-24,Mexico,"art, fashion"
75ad6,Male,25-34,Canada,"lifestyle, photography"
c3348,Male,25-34,Australia,news
ae69e,Other,18-24,Japan,"fitness, lifestyle"
ad39e,Male,18-24,France,finance
5037,Female,16-17,Canada,"gaming, finance"
e2875,Female,18-24,United States,"gaming, technology, fashion"
0c68a,Male,25-34,Brazil,"fitness, technology"
5bf8c,Other,18-24,India,"food, finance, sports"
db644,Male,25-34,Germany,food
94171,Male,25-34,Mexico,sports
a36f6,Male,55-65,United States,sports
c865c,Male,18-24,United Kingdom,"food, lifestyle"
79062,Male,35-44,Japan,"health, fitness"
27961,Female,25-34,India,"news, food, finance"
1049,Other,25-34,Brazil,finance
fc7cf,Female,25-34,United States,technology
7afef,Female,25-34,Japan,"finance, lifestyle, fitness"
b7e30,Male,35-44,Australia,"fitness, lifestyle"
e9e0b,Female,25-34,United Kingdom,"fashion, food"
fb505,Male,25-34,United States,lifestyle
71581,Male,18-24,United Kingdom,sports
40fce,Male,25-34,United Kingdom,"sports, fashion, photography"
4.30E+05,Female,25-34,Germany,"travel, technology, lifestyle"
7ad6a,Other,18-24,United States,"finance, fitness, fashion"
eee97,Male,25-34,United States,technology
e5102,Female,45-54,United States,"gaming, technology, travel"
628d4,Male,25-34,India,technology
c45a1,Female,25-34,Germany,"travel, fitness"
cc679,Male,25-34,India,"art, news"
f2f63,Male,18-24,Brazil,"lifestyle, finance, photography"
d4aab,Female,18-24,United States,"technology, gaming"
1ce27,Male,18-24,United States,"food, health"
8a19a,Male,55-65,Australia,"art, fitness, finance"
f707b,Male,25-34,United States,"fitness, gaming, technology"
d8a38,Male,25-34,Australia,"travel, technology"
20c24,Male,25-34,Japan,art
828b2,Male,35-44,United States,"art, travel"
94160,Other,18-24,France,"news, photography, gaming"
a6f13,Male,45-54,Germany,"photography, health, technology"
f6ffd,Other,25-34,Germany,"food, sports, fashion"
8cac6,Male,25-34,Canada,"health, fashion, technology"
a405b,Female,18-24,United States,"lifestyle, fashion"
f73da,Female,18-24,United States,"fitness, gaming"
a4a98,Male,25-34,Germany,photography
e8987,Other,18-24,Australia,"sports, photography"
30ca9,Male,18-24,United Kingdom,"sports, photography"
68684,Female,18-24,India,"fitness, photography, news"
85b16,Female,18-24,United States,"sports, art, health"
f3576,Female,25-34,United States,"technology, food, health"
871a6,Male,25-34,United States,"health, photography, art"
7c4cd,Male,25-34,United Kingdom,health
1f1f7,Male,25-34,Australia,"finance, lifestyle, news"
cddb6,Other,18-24,United States,"lifestyle, travel"
92af9,Female,18-24,United Kingdom,sports
ea376,Female,16-17,Germany,"travel, art"
581ee,Male,25-34,India,gaming
426da,Female,35-44,Canada,"fashion, gaming, lifestyle"
b9c69,Male,18-24,United States,"sports, technology"
34884,Male,25-34,Brazil,travel
4d9b1,Male,35-44,United States,"finance, sports, photography"
5623c,Female,16-17,United States,"lifestyle, finance, technology"
5c1cc,Male,25-34,Canada,"news, fashion, finance"
4d376,Male,25-34,Australia,"photography, technology, travel"
39ca9,Male,25-34,Canada,"fashion, photography"
23c32,Male,25-34,Germany,"food, photography, art"
c7aef,Male,25-34,Brazil,"finance, food"
4a69d,Female,18-24,India,health
978d0,Male,25-34,Canada,news
26c32,Male,25-34,Brazil,"lifestyle, gaming"
d589d,Male,18-24,United Kingdom,fashion
3343e,Female,25-34,Germany,"gaming, news"
Feb-80,Male,18-24,United States,"lifestyle, fitness"
7.70E+50,Female,25-34,Canada,news
cc6fd,Male,18-24,United States,fitness
5989a,Male,25-34,United States,fashion
2da81,Male,18-24,Canada,"news, travel"
d7f90,Male,18-24,Canada,"art, sports"
80419,Male,18-24,Japan,"lifestyle, fitness"
600ae,Female,16-17,Mexico,"finance, news"
c04f2,Female,18-24,Canada,"health, sports, fitness"
5.30E+02,Male,18-24,United States,"finance, sports, news"
156d9,Male,18-24,United States,"art, gaming"
d4e54,Female,16-17,France,finance
513fb,Female,25-34,United Kingdom,"food, fashion"
96f6d,Female,18-24,Brazil,"health, food"
e07fb,Male,35-44,United States,"news, sports, photography"
40c2a,Male,25-34,United States,"health, gaming, food"
1daf9,Male,35-44,United States,"travel, photography"
b461d,Male,25-34,Germany,"food, fashion"
68d36,Other,35-44,Canada,"fashion, sports, photography"
ba081,Female,45-54,United States,"gaming, food, sports"
efaab,Male,35-44,France,"fashion, travel"
31a94,Male,25-34,United Kingdom,"art, photography, finance"
bdc70,Other,18-24,Canada,"health, photography, art"
3769d,Female,25-34,Canada,"health, technology, photography"
88dcd,Male,25-34,United Kingdom,"health, photography"
7c6d0,Female,25-34,Mexico,food
7accf,Male,25-34,United Kingdom,"lifestyle, health, fashion"
45fde,Male,16-17,United Kingdom,"gaming, sports"
23891,Female,18-24,Japan,travel
61a03,Male,25-34,Brazil,"art, food, fitness"
c2ec3,Other,25-34,Germany,technology
c96f4,Male,25-34,Australia,"lifestyle, news, photography"
62aa1,Male,25-34,Japan,"finance, news, food"
515b5,Male,16-17,United States,"food, photography, gaming"
040cc,Female,25-34,United Kingdom,health
6f2a7,Male,25-34,United Kingdom,sports
686ae,Male,25-34,Germany,food
69f63,Female,25-34,United States,"photography, technology, lifestyle"
7300,Female,25-34,United States,"sports, news"
1652b,Male,35-44,Japan,art
2e9b2,Other,25-34,United States,"food, sports, art"
b01ae,Female,18-24,United States,"fitness, finance"
c29c1,Male,18-24,United States,"health, finance"
93255,Male,35-44,United States,"travel, photography"
2963e,Male,25-34,United States,photography
344fb,Male,45-54,United States,finance
b2088,Male,25-34,United Kingdom,"health, gaming, news"
3a483,Female,35-44,Brazil,"food, photography"
9c3a1,Female,25-34,India,"health, lifestyle"
dc2da,Female,18-24,United States,fashion
2ab3d,Male,25-34,United States,"gaming, fashion"
b6746,Male,18-24,Japan,"technology, finance"
bfbf3,Female,25-34,United States,"gaming, lifestyle, technology"
7b712,Male,18-24,Brazil,"sports, news, fitness"
1c13d,Male,25-34,United States,"health, gaming"
f5bd4,Female,25-34,India,"photography, fashion"
be496,Female,25-34,France,"finance, technology, fashion"
4df64,Male,16-17,United States,"finance, fitness, travel"
6c682,Other,16-17,United States,"food, fitness, fashion"
ad689,Male,18-24,United Kingdom,"photography, fashion, food"
1111,Male,35-44,United Kingdom,"fashion, sports, health"
6.05E+05,Female,18-24,United Kingdom,"finance, art"
fee7f,Male,18-24,United States,art
1a306,Female,35-44,United States,"fashion, news, technology"
fafe2,Male,16-17,United Kingdom,"gaming, lifestyle, art"
1f58f,Male,25-34,Canada,"food, fashion"
bc470,Other,18-24,United Kingdom,fashion
c6a78,Male,25-34,United States,"finance, photography"
d35ee,Male,25-34,United Kingdom,"finance, food"
5f72c,Female,25-34,United States,"food, lifestyle"
da444,Other,25-34,Germany,lifestyle
77169,Male,25-34,India,"fashion, lifestyle"
1d8ad,Female,16-17,United States,gaming
e6b01,Male,35-44,United States,"photography, finance, fitness"
f2dd5,Other,25-34,United States,"finance, art"
e5aa0,Male,25-34,India,"food, fitness"
ff16b,Male,35-44,United States,"health, sports"
a85e4,Male,18-24,Japan,fashion
eea61,Female,25-34,Australia,"health, news, fashion"
a876e,Female,18-24,United States,"gaming, art"
ec3aa,Male,18-24,United Kingdom,"technology, lifestyle"
af8d2,Male,18-24,United States,"travel, photography"
a4d9a,Male,35-44,Germany,"photography, health"
7f4dc,Female,18-24,United States,"finance, photography"
e78d6,Male,25-34,Canada,technology
c76b5,Female,25-34,Mexico,"technology, health, sports"
a9477,Male,18-24,United Kingdom,food
28376,Male,25-34,Mexico,"technology, finance"
26b02,Other,18-24,United States,"food, lifestyle, finance"
e2555,Female,55-65,United States,sports
531a8,Female,25-34,United States,"food, fashion"
23637,Male,25-34,Australia,art
90f1e,Male,18-24,Mexico,food
6ffd2,Male,25-34,United States,"lifestyle, health"
1e758,Other,35-44,India,travel
d5222,Other,18-24,Canada,"sports, health, finance"
8a1b9,Male,18-24,Mexico,"fashion, finance"
a56a7,Female,25-34,Brazil,"fitness, travel"
fb1bc,Male,18-24,Canada,"finance, art"
ca46d,Male,16-17,Germany,sports
f4e9e,Female,16-17,Brazil,health
9b325,Male,25-34,Australia,"fitness, news, travel"
310a0,Male,18-24,United States,"gaming, travel, fashion"
c4b45,Female,25-34,United States,"fashion, finance"
65bf9,Male,16-17,United States,"news, finance, photography"
a44a2,Male,16-17,Canada,technology
81fe7,Male,18-24,United States,"technology, health"
14b32,Other,18-24,United Kingdom,lifestyle
2a492,Female,25-34,United States,finance
450c0,Other,18-24,Japan,sports
5c072,Other,25-34,Germany,news
39b61,Female,18-24,United States,health
401d8,Female,18-24,United States,"art, travel, lifestyle"
672b4,Male,18-24,India,"art, technology, health"
9d639,Male,25-34,Japan,"sports, technology, fitness"
a3403,Male,45-54,United States,sports
45fe1,Female,25-34,United States,"finance, fitness"
9eeda,Male,25-34,United States,sports
